date,Explained_Variance_PC1,Explained_Variance_PC2,Explained_Variance_PC3,PC1_DGS3MO,PC2_DGS3MO,PC3_DGS3MO,PC1_DGS6MO,PC2_DGS6MO,PC3_DGS6MO,PC1_DGS1,PC2_DGS1,PC3_DGS1,PC1_DGS2,PC2_DGS2,PC3_DGS2,PC1_DGS5,PC2_DGS5,PC3_DGS5,PC1_DGS10,PC2_DGS10,PC3_DGS10,PC1_DGS20,PC2_DGS20,PC3_DGS20,PC1_DGS30,PC2_DGS30,PC3_DGS30,PC3_Dislocation
2014-02-24,0.9874519709744543,0.011034472713575362,0.0007900524474464101,0.002491884154613074,0.05597408650480087,-0.1467753977355833,0.004567818292399167,0.057138787369284225,-0.12802220029345107,0.00027529875270220134,-0.00014835467518117823,0.1358129650642089,-0.04250469497514973,-0.21821006643908697,0.5892188406573184,-0.3674857983188133,-0.7609627493524883,0.24909918147711804,-0.5578222893399727,-0.20670875840526623,-0.6335866812901335,-0.535672417688312,0.2776312989540278,0.10479950478861443,-0.5147909703389613,0.4971060758540526,0.3492533093067898,-0.3044307230002676
2014-02-25,0.9874035757731771,0.011079863721567978,0.0007948625142428653,0.002342780415728972,0.05451371759123457,-0.1498095170934251,0.004462558705914432,0.0560621401920679,-0.1307239233830028,0.0002231113463964373,-0.00037698896152964744,0.13532609318170052,-0.0424894621271345,-0.21779242664449014,0.590271460159598,-0.3673553269832695,-0.7611372579423236,0.24830629144414393,-0.5578043981236636,-0.2072620030848405,-0.6328653826962191,-0.5356729171730461,0.27837462523755657,0.10712146444722619,-0.5149058513528716,0.4966605606249047,0.34653311694198674,-0.2999934438472055
2014-02-26,0.9873190521101858,0.011157983885832274,0.0008013747824942908,0.002178394814782729,0.053230075647827585,-0.15295398646027633,0.004349207451685308,0.055108109130784746,-0.13349738097619607,0.0001551468666300079,-0.0004741358250062235,0.13482071209026586,-0.04248985628370116,-0.21708208448791294,0.591829348310413,-0.3672093076105489,-0.7613616555481336,0.24728363245600934,-0.55776956416808,-0.20786017136969515,-0.6319655655139989,-0.535694077153442,0.27917858145567753,0.1100437123115717,-0.5150273977446902,0.496172044173913,0.3430825496479994,-0.299267222419656
2014-02-27,0.9872214454478795,0.011245842513371712,0.0008106870785817801,0.0020478831119911515,0.05225519863849107,-0.15420481431915226,0.004235514606383166,0.05422810822856866,-0.1349717542147485,8.198679308841769e-05,-0.0004976124879265516,0.135372775532652,-0.04248318032674063,-0.21599354845754595,0.5948417212176191,-0.36705339636572015,-0.7613882851027997,0.24623923074915305,-0.5577615232542518,-0.20884550478311578,-0.6305518594382604,-0.5357085514481424,0.279999667393962,0.11316895230082542,-0.515134229649991,0.4959303041749978,0.3388280112130437,-0.3084740639190361
2014-02-28,0.9871364810300945,0.011323351747177685,0.0008196520522611318,0.0018927273352267247,0.05094556588270461,-0.15757110696630022,0.004130752499695626,0.05338693821513104,-0.1374292984727147,6.359906148790794e-06,-0.0007416473198512665,0.13406786122191403,-0.042474953686203666,-0.21515419249158796,0.5964602677280119,-0.36677015072602687,-0.7615653595367509,0.24539310611017673,-0.5576562005826475,-0.209862537096075,-0.6300313689725737,-0.5357763851704138,0.2810320773054945,0.117576664006798,-0.5153815250062667,0.49523670881717513,0.33401185225243146,-0.3093790319549238
2014-03-03,0.9870140245596772,0.011428450172733728,0.0008345606514858606,0.0017519480170532864,0.0493055093104946,-0.15949730874170673,0.0040458119918304145,0.052290501048863805,-0.13936611955652817,-4.778180674711862e-05,-0.001072828167834673,0.13241343743988526,-0.04239778632300759,-0.21318024180060643,0.6004635544223833,-0.36639215702305106,-0.761443971687285,0.24497482252828937,-0.5575634867579375,-0.2116912062053806,-0.6278491490482457,-0.5359245087455908,0.2815093397980307,0.11971251028781163,-0.5156041640128627,0.4955099460153432,0.3294079414144654,-0.3187574472679046
2014-03-04,0.9868741253866935,0.011552164440836772,0.0008474629585421639,0.001677506430790102,0.048503339831836995,-0.1618111567915589,0.0039533325031273206,0.05137686982646453,-0.14220650747655647,-0.00015447478692063137,-0.001680180883532148,0.1294824001646236,-0.04239386955897666,-0.21185447819678446,0.6032408878265002,-0.3659489051751684,-0.7615315782863593,0.2442319921332511,-0.5574281210300572,-0.21299657136566363,-0.6261604767032378,-0.5360461686319682,0.28191321491650484,0.12085938439134988,-0.515940003175403,0.49532792718234514,0.3264904266727316,-0.31169113360088174
2014-03-05,0.9867103172458777,0.011695241581314237,0.0008613941992807725,0.001594424181738464,0.04776406062606062,-0.16265096850726865,0.0038514588549036105,0.05052568334097304,-0.14353284018904278,-0.0002698049902941667,-0.002142565936825382,0.12848513434296274,-0.04230034176961863,-0.20987975344073165,0.6079444456881093,-0.3656820522176332,-0.7617301313205941,0.24280770501286436,-0.5573693081111354,-0.21410511903761406,-0.623620757487445,-0.5361347204857078,0.2824838424728504,0.12290646284469525,-0.5161093730198905,0.4952178632927887,0.3222943965521891,-0.31133140940735576
2014-03-06,0.9866024091026664,0.011786901239406193,0.0008718331713804293,0.00150401353920613,0.046612919716155846,-0.16817037186192177,0.0037418845374080087,0.04921598571407217,-0.14978606636255135,-0.0003888516009725915,-0.0032917382098492515,0.12263204154374867,-0.04227782013370911,-0.2090350173598179,0.6099755382505714,-0.3652959476871265,-0.7621621449241852,0.24084346550119556,-0.5572221521276806,-0.2148150333296612,-0.6221420372674685,-0.5362364353443954,0.2832135475075901,0.12648850324740424,-0.5164387670898195,0.49442087461086576,0.31797555662422083,-0.3012563630355689
2014-03-07,0.986460141213074,0.011919665822502095,0.0008789587858784893,0.001419201105525212,0.04591003987246639,-0.1701964744076375,0.0036367736780785606,0.048386824164128824,-0.1521124116606008,-0.00045721799559903106,-0.003517010633288779,0.12142856645270575,-0.04237776451866092,-0.20941690709759647,0.6081726566818988,-0.365049219115441,-0.7619577290943575,0.24172251504123923,-0.5572027276816368,-0.21565814304844155,-0.6230278772654216,-0.5362692085649355,0.28395001280771137,0.1281276383591422,-0.5165928760678279,0.4939307115181927,0.31664790444990787,-0.2763923906550658
2014-03-10,0.9862614721528892,0.01210481611815347,0.0008861435954430096,0.0013086792144568473,0.04456305915757849,-0.17266350590656301,0.0035045079126170323,0.04689337321994408,-0.15482915167555417,-0.0005482702894857094,-0.0041194308959678514,0.11984730120271025,-0.04245825597732919,-0.20901995229251055,0.607924518700423,-0.3649811490113719,-0.7622100533797547,0.24174411430804923,-0.5572079799305052,-0.2159642349273914,-0.6227403672254778,-0.5362456267036741,0.28486423128438587,0.12918103203875878,-0.5166542920477337,0.4933117560256566,0.3151922122506564,-0.2688135400285361
2014-03-11,0.9861011923053039,0.01224959878008824,0.0008930071789343297,0.001169087405278208,0.0435154229710334,-0.17355544558052619,0.003389630363934271,0.04594694293634297,-0.15570263275033028,-0.0006206450988056095,-0.004379506243360853,0.11949961536683439,-0.04240248845777226,-0.20820097169362847,0.6085208709467335,-0.3648356228176625,-0.762991837153041,0.2413044334982478,-0.557122810610271,-0.21576206040457896,-0.6222766232363746,-0.5362741678946785,0.285691185140224,0.1298606952763327,-0.5168248702246384,0.49223896449826304,0.3142253385443985,-0.26165051880086415
2014-03-12,0.9859180272195187,0.012418833153905984,0.0009009452958204923,0.0010727077399287673,0.04268588640496591,-0.17513263233954504,0.0032714505472951246,0.04497114224898318,-0.1575105785779279,-0.0007156353620212942,-0.005042158800174458,0.11811557697257072,-0.04241005838223778,-0.20770014736905784,0.608762857694923,-0.36462234223636786,-0.7633613734016377,0.24109907670715694,-0.5570503767023234,-0.215958851890325,-0.6218584558612748,-0.536344798539664,0.28606181806634345,0.13040030964553853,-0.516980371156175,0.4917322045761355,0.31326430952560047,-0.263935827161265
2014-03-13,0.985679427468783,0.012643437603497454,0.000911243898595754,0.0008614674367607078,0.041318611269753704,-0.17847959577549652,0.0030923832634060988,0.04372228130199354,-0.16064524749706635,-0.0008051334364996551,-0.005247477756257054,0.11673404233848479,-0.042452383975614245,-0.20731305232946529,0.6084270523196782,-0.36436064470276236,-0.7637128047424183,0.24094215582612596,-0.5569214111519682,-0.21636224544692528,-0.621325199728641,-0.5364749267900395,0.28665366130472225,0.13129464374490754,-0.5171666628974204,0.491054687249553,0.3117553751986438,-0.26203361922147483
2014-03-14,0.9854248860697491,0.012875874260127792,0.0009235670952892815,0.0007539673956111819,0.04045241908739133,-0.18195767117548606,0.002964023654024721,0.04275872009434874,-0.16468706323357793,-0.000899915363995782,-0.005460145614335041,0.11452013609644297,-0.042458579368062146,-0.2058824127164115,0.6107133732252118,-0.3640183798941912,-0.7643174451079917,0.23933716362427007,-0.5567021770563501,-0.21696808159972372,-0.6195754668409679,-0.5366166721657514,0.2875406160688437,0.13428130566002267,-0.5174968189283986,0.4900836677253073,0.3074026435207655,-0.27028520862421773
2014-03-17,0.9851200427688929,0.013161467649695668,0.0009324276458221011,0.0006431551342082818,0.039432817571072754,-0.18564565613919043,0.002831662808084589,0.041634118386214336,-0.16876881494645304,-0.0009982697742064082,-0.005649964695152135,0.11234227175759905,-0.04247973908910224,-0.20499337107378232,0.6110251579618775,-0.3636690712196029,-0.7653299663652525,0.23811053536937962,-0.5564635888248377,-0.21682190283643862,-0.6186674086576766,-0.5367673527732824,0.2884442450657041,0.13589757684938,-0.5178416101558568,0.48858537771978294,0.3052312349508058,-0.2485412260939222
2014-03-18,0.9848070721984278,0.0134524775399212,0.0009441761688629247,0.00045865179740231033,0.03773005295955502,-0.18792667250628065,0.0026915674196616095,0.04052962566809297,-0.17051050606554666,-0.0011112699983318107,-0.006333472825026723,0.11105944433069549,-0.04240702840930945,-0.2044849520263098,0.6112216594828097,-0.36337704745250476,-0.7658700425987037,0.2379116703595753,-0.556290074362194,-0.21720102414210854,-0.618170128030381,-0.5369287543255883,0.2894742556717479,0.13697040363166577,-0.5180723322597088,0.48739207249237443,0.3036222230546085,-0.243076082391446
2014-03-19,0.9845223936406244,0.013717427714754916,0.0009541426396573117,0.0003404355023763538,0.03685169136928712,-0.19107228528124368,0.002559294580118986,0.039976304905490784,-0.17345384069543254,-0.001222708744785023,-0.006991340431631582,0.10858047691399166,-0.04242104877745712,-0.2037377589684321,0.6115500748000335,-0.3630559673408911,-0.7665777112865496,0.2370530164769659,-0.5560700531618527,-0.2172731873395374,-0.6173653096275881,-0.5371064718467377,0.2901572235485152,0.137847900701922,-0.5183487167669664,0.4862567787326231,0.3021354515946193,-0.2395684409296539
2014-03-20,0.9838196663595734,0.014381282654640752,0.0009721285731316304,0.0002513161394979589,-0.03439362207479323,-0.18419599421159757,0.002445938004241216,-0.037275852765891765,-0.16642581891607003,-0.0013242353503560194,0.009120202022937,0.11208457485324903,-0.04262251948237179,0.20762110724957886,0.6118784125570937,-0.36310025785965794,0.768070970054221,0.2347549709326915,-0.5559877207017077,0.21439760303471894,-0.6189384629263875,-0.5370775334822383,-0.2917413740448885,0.13471264432852847,-0.5184198121802385,-0.4829342716602404,0.30834059906509736,-0.2055544393153262
2014-03-21,0.9831385635717522,0.015025574275844911,0.0009889278880086416,8.400989004770097e-05,-0.032225741725532685,-0.1805452231686502,0.002323377862187307,-0.03508677395143267,-0.16287330222284369,-0.0014187276774691854,0.010180222573145069,0.11393728716984505,-0.04268689702581259,0.20934346036340715,0.6127963305342241,-0.3631185083645639,0.7686870853452269,0.23382145098852963,-0.5560436339534665,0.21345262762675035,-0.6191821467218966,-0.537035499395361,-0.2933279575290377,0.13334540750083332,-0.5183856762139799,-0.4809562853835008,0.31070027715966564,-0.2268994557133694
2014-03-24,0.9821511770537665,0.01597830017631831,0.0010065793633323905,-0.00010256021337163492,-0.030189379560556198,-0.17612447655181268,0.002208325775467484,-0.03363381037894264,-0.15963765925213672,-0.0015216675906450823,0.010995923093171503,0.1169319799328109,-0.04298161599846888,0.21029366797962012,0.6172442932189075,-0.3637594796619217,0.7693598897971047,0.23038962063852364,-0.5565585058298101,0.21157905679952807,-0.6177469019841966,-0.5368053874806462,-0.2959464768154741,0.13561970094123404,-0.5175973575173138,-0.4789033061066335,0.30943345903943126,-0.24175112911934937
2014-03-25,0.9808838930068626,0.017212631499780584,0.001023081176222665,-0.0002868969635509881,-0.027628182172392036,-0.1715762840780483,0.0020911553522054687,-0.03171960894594762,-0.15621882242278123,-0.0016198594730910771,0.01182628147906299,0.11985582464185317,-0.04323093797496031,0.21191068489999237,0.6212478774702095,-0.36433662251593896,0.7697922449319238,0.22716108512796926,-0.5570262390130567,0.20983299859478768,-0.6165379191085588,-0.5365911922912344,-0.29796941090213536,0.13768987169561325,-0.5168892470506972,-0.47727224218446146,0.3084854117105169,-0.2504437607856994
2014-03-26,0.9796600328234061,0.01840498453698646,0.0010401534774361581,-0.00038760039420364427,-0.026149281324696225,-0.16871979063792522,0.0019696720750555737,-0.030010468717490593,-0.15301515324352394,-0.0017083364070177621,0.011773172353678021,0.12201908975649375,-0.04346553171698572,0.21358026334152447,0.6257354792918831,-0.3645888945108249,0.7701674750296104,0.2235021380604561,-0.5574451909264229,0.20867163753273082,-0.6145394078010081,-0.5364779352287816,-0.3003590491042204,0.13876065678304952,-0.5163574550853048,-0.47512429962525143,0.307928624012834,-0.2549940823353083
2014-03-27,0.9785571888089474,0.01948116015234574,0.0010549507623631889,-0.0005553864839342379,-0.02479818871571607,-0.1668844234410921,0.001857494687025038,-0.029297663047543016,-0.15170798790043272,-0.0017070680009952015,0.010977438916890963,0.12300895705985247,-0.043547858473003145,0.2142877041676269,0.6289627891204824,-0.3644557252356369,0.7696302384559683,0.222446910941161,-0.5577043420440694,0.20949062895213183,-0.6128067716437321,-0.536441884898019,-0.3011534939322491,0.13904050987356517,-0.5162023891225367,-0.4749489635546275,0.30669504570368994,-0.2752089339372812
2014-03-28,0.9772563265749717,0.020747831955203213,0.0010736293987110657,-0.0007286481815569442,-0.024136803222441588,-0.16605730350222023,0.0017401813924182448,-0.029268630094767857,-0.15095219079665942,-0.001707811336889055,0.01015143377830942,0.12354600389690955,-0.043602423666968856,0.214532603484307,0.6297110128805727,-0.36426740636370897,0.7691450314390677,0.22299204783949422,-0.5577912020712879,0.2108139052361139,-0.6125037130760895,-0.5364333403887463,-0.3028648714640291,0.13926215477831758,-0.51624592564363,-0.4740039662933619,0.30587355809245825,-0.2810249854207152
2014-03-31,0.9757788148695463,0.022185516280913996,0.001093454747493993,-0.000844856768594186,-0.023691355688991934,-0.16521437164064728,0.0016975689927716327,-0.029315805921668287,-0.1508376840093283,-0.0016320087982882158,0.010147913894569826,0.12305303856510744,-0.04361001976186112,0.21407687628503605,0.631659136161852,-0.3645597347798631,0.7688302134497433,0.2226023242392713,-0.558161174829741,0.21112818184808738,-0.6116559851923872,-0.5363087885050856,-0.30430828196236887,0.14135466136061656,-0.5157684492699552,-0.47367592013724413,0.3035801551855391,-0.28301703413532836
2014-04-01,0.9743088280004275,0.023610876587516875,0.0011153584568794246,-0.0009833188207155807,-0.022782429906684686,-0.16428702422337885,0.001643261165030874,-0.02879898009441475,-0.15079207690853186,-0.0016441273031609464,0.01015863018509996,0.12397893208459264,-0.04365497803626199,0.21344559943524213,0.6340891961559247,-0.36513096294426717,0.768741415880036,0.22153674307613863,-0.558676798136885,0.21045271097228752,-0.6102890974378001,-0.536082953352851,-0.30487558652361346,0.14366433732241535,-0.5150364596436845,-0.4741165749524231,0.3010994621855378,-0.28705973439694443
2014-04-02,0.9729356875328864,0.02494041495275692,0.00114015581306735,-0.001112075705517341,-0.0226669649270198,-0.16285533579757983,0.0016011465839357785,-0.029011985377603924,-0.14991409029176744,-0.0017504945366585895,0.01011351436098891,0.1255801523114,-0.04390104162570758,0.21289839322782372,0.6368823390549462,-0.36574213286079654,0.7682658689489655,0.22047537505796527,-0.5592040956771294,0.21024176369605824,-0.6086749299762481,-0.5358047433045586,-0.30576504763508155,0.14482664371040607,-0.5142981456421872,-0.47464744331398884,0.2992408704749979,-0.293116647823215
2014-04-03,0.9714339604103307,0.02639081197583195,0.0011688048058987864,-0.0012100488298544053,-0.0238399418215933,-0.162307268847997,0.0015649280456123747,-0.02922465221410792,-0.1491943212006202,-0.0018500938865031616,0.00939106501822544,0.1261049104524922,-0.04429948209850681,0.2137833089668396,0.6385301546750898,-0.3668796146950427,0.7680798017957424,0.21805437049656748,-0.5597932962910491,0.208369763362313,-0.6078187375699987,-0.5353561193772836,-0.30712066396523324,0.14602600397711527,-0.5132785394058199,-0.47444540163987364,0.2990974390722858,-0.27288657557308305
