date,Explained_Variance_PC1,Explained_Variance_PC2,Explained_Variance_PC3,PC1_DGS3MO,PC2_DGS3MO,PC3_DGS3MO,PC1_DGS6MO,PC2_DGS6MO,PC3_DGS6MO,PC1_DGS1,PC2_DGS1,PC3_DGS1,PC1_DGS2,PC2_DGS2,PC3_DGS2,PC1_DGS5,PC2_DGS5,PC3_DGS5,PC1_DGS10,PC2_DGS10,PC3_DGS10,PC1_DGS20,PC2_DGS20,PC3_DGS20,PC1_DGS30,PC2_DGS30,PC3_DGS30,PC3_Value
2016-02-24,0.7981175128262178,0.1569895594261768,0.035095321765107844,0.03883164906118427,0.3117318581634297,-0.14325537145330597,0.017595317422597456,0.5296805328376393,-0.08840833896688649,-0.016915703554026974,0.5164993895334458,-0.06251854223461704,-0.09282355971512728,0.5286048038332505,0.08111714500343534,-0.3148462879568061,0.1856364552095216,0.672015235805255,-0.4628489310203433,-0.03696924825594462,0.33726288971025353,-0.5530067714737315,-0.19450537937617476,0.002660718689444362,-0.6083636628599852,0.04906284020683264,-0.6291386901631416,-0.36661675779962877
2016-02-25,0.8001978860847481,0.15596077184381751,0.03418567214522523,0.04167289452120196,0.31249256590541025,-0.14532561583376702,0.02125366959596774,0.5295250801042862,-0.08438517365134923,-0.013356870256954484,0.5165176000991633,-0.05815312327725074,-0.09041690930573834,0.528818294783609,0.07970049811887449,-0.3164235189290824,0.186386228684154,0.6685620364510623,-0.46469831749514046,-0.03545408543007482,0.33788021069529744,-0.5540871605685673,-0.19116912897721744,0.0007281575569128865,-0.6052909026230715,0.05449689343133322,-0.6331562912319151,-0.3809601583793524
2016-02-26,0.8027389642514654,0.15435041235982924,0.033398958370840635,0.04443072110321574,0.31296916736764163,-0.14741014917588116,0.024996356300437506,0.529472613211097,-0.08212235620496942,-0.009487127283455288,0.5167868857268644,-0.05573200165832302,-0.08813700276988047,0.5288805070699903,0.08033681885895347,-0.3184970804448465,0.18740066697874286,0.6647057904351592,-0.4667679644885993,-0.03385386984894459,0.33896409064401906,-0.5548250308981751,-0.18744652100170328,-0.003360522775741839,-0.6019961947693007,0.0593673596791084,-0.6365723606634097,-0.39574186240154186
2016-02-29,0.8043287947187719,0.15375007183809014,0.03250476214727344,0.04694305064596308,0.3134592242870522,-0.1494454646319106,0.028284346387319095,0.5289769344636306,-0.07883140315296631,-0.005786037326434586,0.5170598945843048,-0.052222552318551385,-0.0853371761995109,0.5294143495444613,0.0788610624666968,-0.31969227143135137,0.18829177250767384,0.6623197247092524,-0.4686242859319764,-0.03250575084476604,0.3396015421782887,-0.5554429975396193,-0.18349126880241673,-0.0061788701047253035,-0.5994594569959291,0.06416204691963312,-0.6391170449997896,-0.37593092538910267
2016-03-01,0.8059018414633139,0.15310253621048173,0.03164295886151374,0.049491399608699096,0.31386291294059276,-0.1515970266371713,0.03182015522571193,0.528920759212407,-0.07808649056981874,-0.0017149673521238465,0.5177352946659968,-0.05013657884911574,-0.08260494220700429,0.5292826878883329,0.08106085206237752,-0.3209946842025807,0.1891028745633146,0.6600860221141827,-0.4706837289037264,-0.031170632136457432,0.3398628201465444,-0.555906863673076,-0.17899203287287244,-0.011007441414987648,-0.59673977618077,0.06908871112978333,-0.6406987173036126,-0.37221971303551615
2016-03-02,0.8060497390164528,0.15399678926248545,0.03060227058418121,0.051728791539974193,0.3140996637607833,-0.15237271240909217,0.03488582566167948,0.5282212913896508,-0.07398104307497205,0.002087443953344783,0.5189807350033416,-0.047032683900243316,-0.08028448143369303,0.5293613854211526,0.07901328762806165,-0.32238265504538294,0.18934492908700504,0.6583935783588216,-0.4724771841116164,-0.030560064679220247,0.3411161870819556,-0.5564034875523217,-0.17470528445145603,-0.015568815397827028,-0.5940598026897989,0.07383652706470809,-0.6424713563075191,-0.3612351016573231
2016-03-03,0.8053882845097968,0.1551644991903739,0.030038537528604588,0.055005755162939256,0.3144311527447255,-0.15474792635154155,0.03879314599177312,0.5270172815132735,-0.07417710244160283,0.006875616820354246,0.5197614463243879,-0.04801771454079416,-0.07666628778099781,0.5296362464056859,0.07866330551303999,-0.3233835786491508,0.1931803582972476,0.6559282166806312,-0.4742741078035998,-0.027637374346003288,0.3421801796858839,-0.5576834925875329,-0.16924754764714992,-0.021346699984696894,-0.5907797548636687,0.0774087391764627,-0.6436399908422193,-0.3283113125727981
2016-03-04,0.8058615129618782,0.15576077732144067,0.02895730561118747,0.05740663161981218,0.3131561909082351,-0.15540097388780835,0.04232314403422539,0.5255800391209632,-0.07333732339689494,0.01115634302848239,0.5203745510912668,-0.048578456572832,-0.07349368572649137,0.5306754783937057,0.07452371283751034,-0.32445011639349375,0.19744813167828906,0.6531823592733107,-0.47588048296946905,-0.02427064608619158,0.3427536838424936,-0.5587019078339494,-0.16537561295325387,-0.02345172961304153,-0.5878005702424851,0.07980453281157354,-0.6464373583096222,-0.2915158988409343
2016-03-07,0.8052976861490134,0.15709362127120133,0.028132421476151134,0.06023308187963504,0.311645215376651,-0.1548320557636401,0.04609918726197453,0.5239837026588682,-0.07377835655086053,0.015620495743358534,0.5209639719242485,-0.04979465281069678,-0.07018092920577494,0.5319253738897968,0.06923922524378469,-0.3254497763592168,0.202469113696704,0.6508718781858632,-0.4774579325089068,-0.020535647507241062,0.34344299388846466,-0.5597585592844915,-0.16091618343002898,-0.026411816591459754,-0.5846915418658106,0.08161374112547781,-0.6488646507029302,-0.2801086650734688
2016-03-08,0.8043087676296529,0.15875609018244735,0.02742412858214216,0.06305950482624553,0.3106904721178925,-0.15605625642975526,0.04996137382330017,0.5221917795169141,-0.07460150941384666,0.019973451421961472,0.5209701869733318,-0.050184721897719185,-0.06674023475314847,0.5332625995242977,0.06374741858998642,-0.3260424314823117,0.20808596973398885,0.6481492916975411,-0.47866529495684473,-0.016457512319413475,0.34448491584128377,-0.5609062635659056,-0.15661191956567508,-0.02882061321183542,-0.5819228420071352,0.08312837248351089,-0.6510766703064722,-0.25033222814914113
2016-03-09,0.8040102366725548,0.1598130185250425,0.02661253077624026,0.06643563824377172,0.3085355793958937,-0.15583798666203222,0.05476747934401612,0.5202808548303294,-0.07582195201535258,0.025701227690053216,0.5213605483980658,-0.05173336534417527,-0.06220595454550932,0.53486900872963,0.05751348747480271,-0.32670590992134,0.2144831870006698,0.6455843265459683,-0.48024256024493833,-0.011021756545016043,0.34475449714637113,-0.562221490024904,-0.15108863920308832,-0.03158349011850346,-0.5784410282801389,0.08520362022221106,-0.6537194416122512,-0.2439032627984735
2016-03-10,0.8036273667284862,0.1610353702955275,0.0257212159846869,0.06919915489862156,0.3071126687605664,-0.15843626862753551,0.05875070648524286,0.5181701713567306,-0.07705225921615134,0.03041891141791234,0.5216324854258416,-0.053052479392832017,-0.058337002511007485,0.5361551084229353,0.05217967421407238,-0.3273172917514582,0.22045777590229432,0.6431643949071923,-0.48146962973276053,-0.005580223948630726,0.343964302820705,-0.5633319572650967,-0.1468727480447615,-0.033338555618778305,-0.5754466156858918,0.08610666693134873,-0.6560032579036805,-0.22269001877240535
2016-03-11,0.8032249616698406,0.16222134574255803,0.024927097701170454,0.07146679164136108,0.30595951113600334,-0.16012461490416754,0.06187949349207578,0.5162797737513668,-0.07998382223955287,0.034043250586475206,0.5217726184314722,-0.05534505358311528,-0.054979469831593374,0.5369322497640008,0.049207038913850955,-0.3270059097928261,0.22622540897661134,0.6413272194776176,-0.4821833947061412,-0.0010287927039205505,0.34338173739453565,-0.5642822862607663,-0.14364916703091207,-0.034040093001914205,-0.5736144621666618,0.0865273905156748,-0.6573491768431713,-0.19051911621160433
2016-03-14,0.801841817428801,0.16434123788390237,0.02413594736624189,0.07401447767939763,0.3048503737199166,-0.1625348054608046,0.06542832889409587,0.5140072497553473,-0.08258766841478322,0.03787027844827836,0.5216169415303434,-0.05818368389668606,-0.05133088675943638,0.537991981383161,0.0462327303367764,-0.3273164052772312,0.23261607949718469,0.638466749817088,-0.48324003866911414,0.004235391669381228,0.3414853843726152,-0.5650952948408715,-0.1403895419389216,-0.033543520658785686,-0.571123731391794,0.08663595471089865,-0.6601982137760988,-0.1829057452711997
2016-03-15,0.8005735974852315,0.16624610535477935,0.023461458847778165,0.0765830895173992,0.3038565067099096,-0.16469533369221215,0.06885414308869608,0.512087720028117,-0.08730309996589117,0.041738826969016346,0.521266972184938,-0.06082047404499591,-0.04755201999362914,0.5388662703978346,0.0439210057450134,-0.32709066117826724,0.23880581858122016,0.6371677499440591,-0.48412221433581765,0.009397028536673025,0.339608011602279,-0.5661091371905635,-0.13669705257329628,-0.035382495231431124,-0.5688133602889196,0.08682551092471921,-0.6611029926612163,-0.16817046415393372
2016-03-16,0.7991724201199936,0.1681199730031422,0.02294919781177912,0.07944255657693411,0.30248427722624666,-0.16608315627582684,0.07255239552560702,0.5100739332719811,-0.09399593496520196,0.04604468210451742,0.520935327711928,-0.06404785928403699,-0.043253589961246265,0.5398305235050279,0.04151923427415391,-0.32636942981039474,0.2455580118542905,0.6367841798767977,-0.484954810895684,0.015220526573098287,0.33707547469135035,-0.5672632425250567,-0.13221267090044758,-0.037823938139865954,-0.5665229780579983,0.08675622686409891,-0.6612189929529568,-0.14296587617632256
2016-03-17,0.7983112291260263,0.16942402384131633,0.0224191096906456,0.08287715611229973,0.3009501084356712,-0.1658721752010633,0.07702308820056325,0.5084779028592683,-0.09600091007111138,0.05081005320499107,0.5210815552676102,-0.06863095699017321,-0.039014676228575386,0.540147193340284,0.03836184782485261,-0.32650454044465116,0.25133628344127856,0.6358633588541807,-0.4861100396806496,0.021214483800962324,0.3344686372400213,-0.5683511747186643,-0.12741146289316657,-0.04060627391717235,-0.5631729494546863,0.08798076067702763,-0.6627579175096348,-0.18364875276174933
2016-03-18,0.7986253244849648,0.1696351672957319,0.021861897140955194,0.08583337426161833,0.299110917552394,-0.1664135120483183,0.08124793386834749,0.5069287683110217,-0.09865109596993141,0.05537770841652228,0.520801360184721,-0.07247735310382694,-0.034772541039308213,0.5407272444176113,0.03465970471411489,-0.3260727288737304,0.25731841836111224,0.6350227836301563,-0.4868977098917081,0.027248765387450247,0.33216305495212184,-0.569409038997416,-0.12292518099579913,-0.042545595666305065,-0.5604784802294208,0.08871307382828376,-0.6638703818613618,-0.15754637677473277
2016-03-21,0.7991443208917186,0.16930355016898552,0.021615390008998443,0.0895785997875139,0.29726588946010823,-0.1671510623894778,0.08614841815032644,0.505737456779394,-0.10262213401006384,0.06117097381843268,0.5201741113976956,-0.07556728714591637,-0.029287146936646254,0.5411037245899617,0.03240571403508345,-0.32521431313636107,0.2634613091348312,0.6341843730038033,-0.48765295199782316,0.034211638921052084,0.32959593852965774,-0.5707894615753718,-0.11694652763941805,-0.045369464995452774,-0.557300761698988,0.09071648617903122,-0.6647458046149118,-0.17157792655018492
2016-03-22,0.7997412365803717,0.16889645634608247,0.02139686156177133,0.09246765565324234,0.29619210799289536,-0.16907370585389214,0.09013045673182334,0.5047612806188773,-0.10599000895914186,0.06585060257656489,0.5194577630572033,-0.07734873695148628,-0.02477459354485816,0.5412767076073063,0.03106276461271488,-0.32432147775370657,0.2682874363795609,0.6336639521363787,-0.48822459009522207,0.039989851626975874,0.32692251322485794,-0.5716764402340745,-0.1121129357857548,-0.04713515958823836,-0.5549905651969205,0.09231898953818465,-0.6652837141975869,-0.16418463827414975
2016-03-23,0.7999590333755606,0.1690707374818712,0.020935685118360838,0.0957486093349313,0.2941512104940491,-0.17023528665104998,0.0945853700846172,0.5029668671608132,-0.111077759398289,0.07096237492131459,0.5184169251293567,-0.08014473574531264,-0.019717649435918784,0.5419993373809547,0.027727227753625586,-0.32359716253663345,0.27526589807089835,0.631679030692006,-0.48881934959982565,0.046633199149841036,0.324914189783473,-0.5726091076409938,-0.10693906941134185,-0.049116272450628884,-0.552196248560473,0.0927257863329334,-0.6667005804416377,-0.12400685353253929
2016-03-24,0.8012913865447253,0.16842258085266368,0.02022747315827613,0.09876783944440037,0.2921257686248609,-0.1730144212382894,0.09889003529381295,0.5011002262437739,-0.11665264283877332,0.07611482586555228,0.5171750733964396,-0.08176621738459237,-0.014978499292209405,0.5425001394875774,0.023360213144535992,-0.32284004349524403,0.2826733135319241,0.6298149760927004,-0.48942665552665576,0.05370818135435073,0.32125873761192697,-0.5733395657214534,-0.1023002221984566,-0.049547244194400125,-0.5495138307702537,0.09236089154915912,-0.6685041114973411,-0.09627518467023383
2016-03-25,0.8026559090952379,0.16763212329897376,0.019652738142800448,0.10106520194198075,0.2906099933838072,-0.1758627339471881,0.10220171369801416,0.4994711290669455,-0.12139704315656762,0.08008561641392363,0.5158472403668869,-0.08208255105217269,-0.01111186610647772,0.5430318302607487,0.019995107468275788,-0.32207775477806727,0.28882616825821894,0.6267088455966053,-0.4895439269168541,0.059181100371900656,0.3201063714013294,-0.5738394387477836,-0.0986623152482706,-0.04917152761086338,-0.5478361225607732,0.09184371694067917,-0.6704832599873177,-0.08161954706378305
2016-03-28,0.8041020907749842,0.16698664774122193,0.018838312263399323,0.10356289439468576,0.28865600895939075,-0.17761091536925336,0.10575351109591145,0.4973723131190281,-0.12476106346284166,0.08406571350381509,0.5146378439427783,-0.08424061050590669,-0.00722481719404765,0.5436347241471371,0.014972968659215661,-0.32159182805514125,0.29570880925660037,0.6228588727394213,-0.4897595308139106,0.06497102103686576,0.31929514529712855,-0.5742978415907339,-0.09500523781826327,-0.04877569893676648,-0.5457728161739132,0.0906462258355195,-0.6732657243385639,-0.06891635768153925
2016-03-29,0.8056993150334515,0.16604259783103453,0.018185863417538937,0.10598663551597173,0.2865177812361749,-0.18079226830144335,0.10957384289153264,0.49590410158670045,-0.1311458349725097,0.08851538482938152,0.5133745739160255,-0.08582288523299647,-0.002818233283272202,0.5436876441983749,0.013154075466420603,-0.3208197337791112,0.30249179970708684,0.6190516703763054,-0.4898187364400834,0.07088435779147505,0.3188821677382321,-0.5749168259572571,-0.09059946820635631,-0.050839646973615614,-0.5436363098037393,0.09001572506362891,-0.6745968063659661,-0.06408033481089631
2016-03-30,0.8083761749370217,0.16405481189435492,0.017458990973454973,0.10800604115258088,0.2839295711924565,-0.18235615519613171,0.1133796334911349,0.4944622754263988,-0.13722323654560714,0.09321934990690794,0.5122133193020866,-0.08845220645791774,0.0008088062155436722,0.5435607734523045,0.009451954196146514,-0.32034605290099766,0.3096387872958908,0.6155710598759395,-0.49017038873428637,0.07665401505718011,0.31824900661720484,-0.575402954718058,-0.08647962485277211,-0.053725303134786816,-0.5411211403373195,0.08854103985698021,-0.675948456305718,-0.05381548034520528
2016-03-31,0.8109422111987912,0.16202876238974648,0.01683622208942337,0.10970501293385462,0.28176664727449896,-0.18259465416853563,0.1165673208252965,0.49292303186440123,-0.1420531494682588,0.09741790635921382,0.5111939948323919,-0.09609457929429209,0.004130118142049229,0.543250817423996,0.007805761430440028,-0.3205885191054987,0.3163824354912816,0.6131841415473251,-0.4907520248889052,0.08224656914485297,0.3157106215099476,-0.5757570205790665,-0.08302589451112477,-0.05740896824598294,-0.5382925489328406,0.08624411501018245,-0.6769203936206748,-0.07874072113548464
2016-04-01,0.8141436660077317,0.1593282651701023,0.01630453778250733,0.11115607997995058,0.2799006562376809,-0.18302002857395,0.11938916099488753,0.4916947438273556,-0.14802632302491972,0.10126276018512953,0.5098903549927122,-0.10340385598697682,0.006978852226296605,0.542925663234926,0.006499251979523622,-0.32093987501005156,0.3228103740844693,0.6109041319164656,-0.49129888291540147,0.08725528451082673,0.3142171386918316,-0.5760158442452551,-0.07972108382054396,-0.06320548497060188,-0.5356458294384049,0.08342648332181674,-0.6767023549187501,-0.06658025631240583
2016-04-04,0.8171730058505929,0.15706984225960968,0.015470668785159142,0.11343905638594794,0.2769290978721262,-0.18165595062170548,0.12300744193247692,0.48965651083906486,-0.15382340379729223,0.10600539889192558,0.5083387727604286,-0.11183096331335594,0.010660377241252074,0.542739499433728,0.002766416863602799,-0.3211641698472277,0.331113199451757,0.6066323431268662,-0.4919217825559913,0.0935375894976852,0.3134118506228952,-0.5763761701838827,-0.07586115144480672,-0.06833150298571845,-0.532265918292511,0.08020073695884684,-0.6781789413505367,-0.04055824330767066
